checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_llama1b_to_llama1b_converter_only_mem16_len128_100000samples_20260422_094658,converter_only,16,1000,50,0.485197,0.876773,0.876773,0.566290,0.752815,0.600384,0.515167,0.454175,0.707425,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama1b_converter_only_mem16_len128_100000samples_20260422_094658
gpt2_to_llama1b_to_llama1b_converter_only_mem32_len128_100000samples_20260409_183234,converter_only,32,1000,50,0.197096,0.955125,0.955125,0.605997,0.688727,0.613544,0.580178,0.556102,0.637071,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama1b_converter_only_mem32_len128_100000samples_20260409_183234
gpt2_to_llama1b_to_llama1b_converter_only_mem8_len128_100000samples_20260415_093627,converter_only,8,1000,50,1.059829,0.726781,0.726781,0.295065,0.637666,0.359037,0.231871,0.162478,0.521226,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama1b_converter_only_mem8_len128_100000samples_20260415_093627
gpt2_to_llama1b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260422_095934,encoder_converter,16,1000,50,0.471169,0.879648,0.879648,0.574921,0.755634,0.610690,0.526949,0.466525,0.710959,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260422_095934
gpt2_to_llama1b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260409_183234,encoder_converter,32,1000,50,0.194616,0.955562,0.955562,0.605708,0.684937,0.611232,0.580760,0.558440,0.638870,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260409_183234
gpt2_to_llama1b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260415_094856,encoder_converter,8,1000,50,1.039421,0.731414,0.731414,0.291379,0.641023,0.357143,0.226865,0.155224,0.524795,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260415_094856
gpt2_to_llama1b_to_llama3b_converter_only_mem16_len128_100000samples_20260422_101633,converter_only,16,1000,50,0.583432,0.855406,0.855406,0.534660,0.743911,0.574743,0.480831,0.417274,0.695893,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama3b_converter_only_mem16_len128_100000samples_20260422_101633
gpt2_to_llama1b_to_llama3b_converter_only_mem32_len128_100000samples_20260409_185301,converter_only,32,1000,50,0.262279,0.942898,0.942898,0.585622,0.676799,0.594731,0.559544,0.535745,0.626376,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama3b_converter_only_mem32_len128_100000samples_20260409_185301
gpt2_to_llama1b_to_llama3b_converter_only_mem8_len128_100000samples_20260415_100612,converter_only,8,1000,50,1.143037,0.710680,0.710680,0.275145,0.623356,0.340815,0.212526,0.143205,0.505684,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama3b_converter_only_mem8_len128_100000samples_20260415_100612
gpt2_to_llama1b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260422_103326,encoder_converter,16,1000,50,0.579958,0.856414,0.856414,0.522391,0.739861,0.565192,0.469587,0.403709,0.683245,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260422_103326
gpt2_to_llama1b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260409_185301,encoder_converter,32,1000,50,0.253418,0.944867,0.944867,0.598006,0.687804,0.605891,0.570830,0.544678,0.634355,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260409_185301
gpt2_to_llama1b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260415_102231,encoder_converter,8,1000,50,1.225208,0.694523,0.694523,0.242158,0.611198,0.309961,0.183092,0.121168,0.479754,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260415_102231
gpt2_to_llama1b_to_llama8b_converter_only_mem16_len128_100000samples_20260422_105630,converter_only,16,1000,50,0.365504,0.902563,0.902563,0.602264,0.769067,0.632770,0.556200,0.501163,0.729673,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama8b_converter_only_mem16_len128_100000samples_20260422_105630
gpt2_to_llama1b_to_llama8b_converter_only_mem32_len128_100000samples_20260409_191916,converter_only,32,1000,50,0.151467,0.963430,0.963430,0.612295,0.692232,0.616661,0.587038,0.566922,0.640432,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama8b_converter_only_mem32_len128_100000samples_20260409_191916
gpt2_to_llama1b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260422_111941,encoder_converter,16,1000,50,0.365228,0.902813,0.902813,0.608250,0.771978,0.641185,0.562158,0.507144,0.735182,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260422_111941
gpt2_to_llama1b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260409_191916,encoder_converter,32,1000,50,0.145636,0.964695,0.964695,0.618879,0.694763,0.622146,0.594404,0.574770,0.642373,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260409_191916
