checkpoint_name,source_model,target_model,model_pair,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_llama1b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3.2-1B-Instruct,16,1000,50,0.485433,0.877039,0.877039,0.547989,0.744674,0.585854,0.495769,0.433596,0.697403,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama1b_mem16_len128_ds_4gpu
gpt2_to_llama1b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3.2-1B-Instruct,32,1000,50,0.196777,0.955039,0.955039,0.609014,0.689783,0.615001,0.583315,0.560237,0.639856,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama1b_mem32_len128_ds_4gpu
gpt2_to_llama1b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3.2-1B-Instruct,8,1000,50,1.061766,0.725906,0.725906,0.297899,0.645706,0.362658,0.234253,0.162486,0.525061,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama1b_mem8_len128_ds_4gpu
gpt2_to_llama3b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3.2-3B-Instruct,16,1000,50,0.326041,0.915781,0.915781,0.636876,0.797663,0.668275,0.591323,0.538626,0.754202,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama3b_mem16_len128_ds_4gpu
gpt2_to_llama3b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3.2-3B-Instruct,32,1000,50,0.168817,0.960195,0.960195,0.606710,0.686909,0.611560,0.581058,0.559488,0.635736,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama3b_mem32_len128_ds_4gpu
gpt2_to_llama3b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3.2-3B-Instruct,8,1000,50,0.744861,0.801414,0.801414,0.398836,0.712935,0.464918,0.330105,0.248811,0.614454,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama3b_mem8_len128_ds_4gpu
gpt2_to_llama8b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3-8B-Instruct,16,1000,50,0.219250,0.944008,0.944008,0.704776,0.814931,0.723556,0.672982,0.634476,0.788883,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama8b_mem16_len128_ds_4gpu
gpt2_to_llama8b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3-8B-Instruct,32,1000,50,0.132209,0.968680,0.968680,0.622234,0.693701,0.624054,0.598507,0.581113,0.644715,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama8b_mem32_len128_ds_4gpu
gpt2_to_llama8b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Llama-3-8B-Instruct,8,1000,50,0.543429,0.851234,0.851234,0.489351,0.751799,0.540857,0.426374,0.351550,0.675110,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_llama8b_mem8_len128_ds_4gpu
gpt2_to_mistral7b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Mistral-7B-Instruct,16,1000,50,0.170148,0.951000,0.951000,0.700437,0.812980,0.720207,0.668307,0.627625,0.787853,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_mistral7b_mem16_len128_ds_4gpu
gpt2_to_mistral7b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Mistral-7B-Instruct,32,1000,50,0.035729,0.990016,0.990016,0.639110,0.696550,0.638686,0.620326,0.606360,0.659080,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_mistral7b_mem32_len128_ds_4gpu
gpt2_to_mistral7b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Mistral-7B-Instruct,8,1000,50,0.525426,0.848094,0.848094,0.431169,0.721232,0.488681,0.366143,0.288749,0.637684,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_mistral7b_mem8_len128_ds_4gpu
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,16,1000,50,0.768280,0.795750,0.795750,0.274208,0.629403,0.334907,0.211258,0.148214,0.509351,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,32,1000,50,0.329356,0.916414,0.916414,0.330527,0.588904,0.367666,0.275671,0.215594,0.501252,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,8,1000,50,1.364739,0.656711,0.656711,0.205289,0.579312,0.263714,0.149790,0.092393,0.431683,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu
gpt2_to_qwen3b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,16,1000,50,0.602790,0.840172,0.840172,0.517774,0.782737,0.567284,0.451795,0.377920,0.709515,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen3b_mem16_len128_ds_4gpu
gpt2_to_qwen3b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,32,1000,50,0.222179,0.944633,0.944633,0.800264,0.893114,0.820900,0.774995,0.737589,0.880021,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen3b_mem32_len128_ds_4gpu
