checkpoint_name,source_experiment,source_model,target_model,transfer_method,dataset_path,num_texts,num_recovered_texts,avg_transfer_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path,eval_file
gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.375441,0.100084,0.491061,0.171925,0.066960,0.030756,0.365022,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.419268,0.135743,0.526164,0.208258,0.097049,0.051734,0.406820,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.443189,0.121742,0.488368,0.189388,0.089528,0.047413,0.383522,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.406559,0.130984,0.518608,0.202884,0.095664,0.049665,0.395211,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.374465,0.124255,0.504535,0.194641,0.090357,0.049946,0.380613,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.434465,0.164950,0.540692,0.240779,0.129441,0.079705,0.425354,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.368969,0.099895,0.490455,0.171075,0.067926,0.031860,0.363174,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.410039,0.115530,0.513717,0.190266,0.080230,0.039053,0.394441,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.423339,0.103480,0.465977,0.167842,0.075846,0.037652,0.361282,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.404016,0.126508,0.511791,0.200145,0.094399,0.048607,0.391192,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.322654,0.092786,0.469932,0.169782,0.070971,0.035997,0.346969,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.431402,0.128423,0.520639,0.201947,0.091062,0.047395,0.403004,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.382638,0.098490,0.492968,0.174106,0.069493,0.031351,0.368910,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.428110,0.125730,0.522086,0.200257,0.088376,0.044464,0.407765,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.456118,0.130142,0.501171,0.196205,0.095141,0.050818,0.397189,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.409685,0.130337,0.517353,0.204495,0.096783,0.050076,0.395254,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.406496,0.143662,0.524230,0.216314,0.106529,0.062384,0.406357,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.438378,0.133525,0.525190,0.206615,0.094459,0.049465,0.408286,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.361157,0.095068,0.480670,0.161810,0.063625,0.029277,0.355483,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.419268,0.135743,0.526164,0.208258,0.097049,0.051734,0.406820,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.443189,0.121742,0.488368,0.189388,0.089528,0.047413,0.383522,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.406559,0.130984,0.518608,0.202884,0.095664,0.049665,0.395211,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.374465,0.124255,0.504535,0.194641,0.090357,0.049946,0.380613,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.434465,0.164950,0.540692,0.240779,0.129441,0.079705,0.425354,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.354260,0.092221,0.471622,0.157853,0.063561,0.029928,0.345622,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.409386,0.128006,0.517697,0.201686,0.089998,0.047178,0.398417,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
